# candidate<TAB>reading<TAB>weight
# Explicit user shortcuts. These override normal jianpin ranking for the same reading.
魅力	m l	9500
手动	s d	9500
优惠	y h	9500
考点	k d	9500
太过	t g	9500
达成	d c	9500
大二	d e	9500
自行	z x	9500
必要	b y	9500
跳槽	t c	9500
崛起	j q	9500
改成	g c	9500
线索	x s	9500
审核	s h	9500
多久	d j	9500
虽说	s s	9500
学霸	x b	9500
再多	z d	9500
北大	b d	9500
亚洲	y z	9500
专项	z x	9500
走的	z d	9500
落地	l d	9500
板块	b k	9500
简称	j c	9500
中阳	z y	9500
不给	b g	9500
人是	r s	9500
下跌	x d	9500
很有	h y	9500
美的	m d	9500
美帝	m d	9500
只好	z h	9500
众人	z r	9500
买到	m d	9500
相互	x h	9500
只需	z x	9500
首发	s f	9500
总共	z g	9500
辞职	c z	9500
广东	g d	9500
道歉	d q	9500
后果	h g	9500
营养	y y	9500
本土	b t	9500
疑惑	y h	9500
人在	r z	9500
手上	s s	9500
体积	t j	9500
举报	j b	9500
大叔	d s	9500
是最	s z	9500
定期	d q	9500
干货	g h	9500
领先	l x	9500
先是	x s	9500
放下	f x	9500
检验	j y	9500
犯愁	f c	9500
歧视	q s	9500
石头	s t	9500
回避	h b	9500
一升	y s	9500
产物	c w	9500
上涨	s z	9500
进球	j q	9500
选了	x l	9500
折腾	z t	9500
两边	l b	9500
变现	b x	9500
暑假	s j	9500
片段	p d	9500
合格	h g	9500
双手	s s	9500
杭州	h z	9500
雅思	y s	9500
严禁	y j	9500
赞同	z t	9500
算了	s l	9500
相遇	x y	9500
能用	n y	9500
但却	d q	9500
院子	y z	9500
临时	l s	9500
反驳	f b	9500
大大	d d	9500
栗子	l z	9500
大三	d s	9500
面向	m x	9500
倾向	q x	9500
耳朵	e d	9500
可怜	k l	9500
形容	x r	9500
书店	s d	9500
遵循	z x	9500
较大	j d	9500
读研	d y	9500
所需	s x	9500
疑似	y s	9500
问了	w l	9500
生态	s t	9500
犯罪	f z	9500
登录	d l	9500
短暂	d z	9500
大牛	d n	9500
高三	g s	9500
难受	n s	9500
轻易	q y	9500
被动	b d	9500
整天	z t	9500
他家	t j	9500
出售	c s	9500
提及	t j	9500
亲戚	q q	9500
推测	t c	9500
字母	z m	9500
校招	x z	9500
受众	s z	9500
一手	y s	9500
贴吧	t b	9500
变量	b l	9500
感动	g d	9500
学过	x g	9500
蔬菜	s c	9500
首选	s x	9500
两点	l d	9500
比你	b n	9500
产出	c c	9500
主任	z r	9500
原著	y z	9500
大道	d d	9500
悲剧	b j	9500
款式	k s	9500
严格	y g	9500
两家	l j	9500
实行	s x	9500
开的	k d	9500
身为	s w	9500
姿态	z t	9500
到来	d l	9500
带领	d l	9500
膝盖	x g	9500
上午	s w	9500
海洋	h y	9500
不难	b n	9500
德语	d y	9500
未必	w b	9500
曝光	b g	9500
诗人	s r	9500
中介	z j	9500
常识	c s	9500
体力	t l	9500
发言	f y	9500
办的	b d	9500
联想	l x	9500
头上	t s	9500
承受	c s	9500
画的	h d	9500
传说	c s	9500
社团	s t	9500
没钱	m q	9500
服装	f z	9500
得意	d y	9500
片子	p z	9500
丧失	s s	9500
还想	h x	9500
共享	g x	9500
这首	z s	9500
推送	t s	9500
想做	x z	9500
考上	k s	9500
方言	f y	9500
玩了	w l	9500
主线	z x	9500
鞋子	x z	9500
地步	d b	9500
书写	s x	9500
舆论	y l	9500
更换	g h	9500
发声	f s	9500
打工	d g	9500
椅子	y z	9500
变形	b x	9500
的说	d s	9500
一带	y d	9500
好坏	h h	9500
玩具	w j	9500
要命	y m	9500
心疼	x t	9500
对外	d w	9500
小学	x x	9500
勇气	y q	9500
取代	q d	9500
留言	l y	9500
遇见	y j	9500
支出	z c	9500
看待	k d	9500
试着	s z	9500
就想	j x	9500
先后	x h	9500
隐藏	y c	9500
主导	z d	9500
衡量	h l	9500
原始	y s	9500
养成	y c	9500
收下	s x	9500
得多	d d	9500
就和	j h	9500
能有	n y	9500
三分	s f	9500
线条	x t	9500
手臂	s b	9500
高层	g c	9500
可用	k y	9500
满分	m f	9500
神秘	s m	9500
武将	w j	9500
交通	j t	9500
初级	c j	9500
卫星	w x	9500
星球	x q	9500
百姓	b x	9500
剪辑	j j	9500
种族	z z	9500
联赛	l s	9500
沙发	s f	9500
售价	s j	9500
画画	h h	9500
强制	q z	9500
便捷	b j	9500
论证	l z	9500
用力	y l	9500
信心	x x	9500
改编	g b	9500
力度	l d	9500
就没	j m	9500
强势	q s	9500
央行	y h	9500
拓展	t z	9500
啥了	s l	9500
等你	d n	9500
是很	s h	9500
会说	h s	9500
约好	y h	9500
不被	b b	9500
好歹	h d	9500
要在	y z	9500
一会	y h	9500
想去	x q	9500
读了	d l	9500
继承	j c	9500
今日	j r	9500
都比	d b	9500
无效	w x	9500
拜托	b t	9500
扩张	k z	9500
债务	z w	9500
名额	m e	9500
黄灿	h c	9500
这部	z b	9500
鼻子	b z	9500
只想	z x	9500
消除	x c	9500
烈士	l s	9500
蛋糕	d g	9500
上有	s y	9500
又会	y h	9500
战士	z s	9500
死后	s h	9500
竞赛	j s	9500
装逼	z b	9500
动漫	d m	9500
军事	j s	9500
五一	w y	9500
高速	g s	9500
障碍	z a	9500
最快	z k	9500
变为	b w	9500
笔试	b s	9500
下方	x f	9500
疫苗	y m	9500
名单	m d	9500
她在	t z	9500
建造	j z	9500
环保	h b	9500
校长	x z	9500
令人	l r	9500
著名	z m	9500
说得	s d	9500
信托	x t	9500
之内	z n	9500
抽象	c x	9500
盗版	d b	9500
构图	g t	9500
听着	t z	9500
就用	j y	9500
看呆	k d	9500
表述	b s	9500
借鉴	j j	9500
赛道	s d	9500
此类	c l	9500
播放	b f	9500
几句	j j	9500
类别	l b	9500
极致	j z	9500
延续	y x	9500
盲目	m m	9500
附上	f s	9500
战场	z c	9500
三体	s t	9500
是为	s w	9500
少量	s l	9500
陈泽	c z	9500
主播	z b	9500
一顿	y d	9500
说完	s w	9500
与其	y q	9500
伟大	w d	9500
让它	r t	9500
唱的	c d	9500
坏了	h l	9500
流畅	l c	9500
含量	h l	9500
飞船	f c	9500
细菌	x j	9500
登陆	d l	9500
更能	g n	9500
比我	b w	9500
深化	s h	9500
观测	g c	9500
只在	z z	9500
各国	g g	9500
好奇	h q	9500
三人	s r	9500
对账	d z	9500
写得	x d	9500
上学	s x	9500
进阶	j j	9500
讲讲	j j	9500
体检	t j	9500
将就	j j	9500
还行	h x	9500
报销	b x	9500
通信	t x	9500
底线	d x	9500
新增	x z	9500
局部	j b	9500
木材	m c	9500
辐射	f s	9500
一阵	y z	9500
远远	y y	9500
晦朔	h s	9500
车主	c z	9500
既有	j y	9500
充电	c d	9500
嘴里	z l	9500
走路	z l	9500
最难	z n	9500
土豆	t d	9500
笑话	x h	9500
菜单	c d	9500
一股	y g	9500
压制	y z	9500
编写	b x	9500
才行	c x	9500
很差	h c	9500
风味	f w	9500
延伸	y s	9500
财产	c c	9500
身材	s c	9500
运作	y z	9500
一一	y y	9500
男的	n d	9500
北美	b m	9500
毁灭	h m	9500
照样	z y	9500
朝阳	z y	9500
几种	j z	9500
最少	z s	9500
置出	z c	9500
用法	y f	9500
上传	s c	9500
约束	y s	9500
从中	c z	9500
助攻	z g	9500
以此	y c	9500
对接	d j	9500
个性	g x	9500
清洗	q x	9500
担忧	d y	9500
写到	x d	9500
好用	h y	9500
无力	w l	9500
典型	d x	9500
判定	p d	9500
声明	s m	9500
从未	c w	9500
山东	s d	9500
集合	j h	9500
原有	y y	9500
住在	z z	9500
买卖	m m	9500
定投	d t	9500
段落	d l	9500
上映	s y	9500
坐标	z b	9500
个别	g b	9500
荷兰	h l	9500
嘴快	z k	9500
切换	q h	9500
处罚	c f	9500
重心	z x	9500
车子	c z	9500
外界	w j	9500
对吧	d b	9500
还挺	h t	9500
考证	k z	9500
招生	z s	9500
网红	w h	9500
综上	z s	9500
不等	b d	9500
如图	r t	9500
精英	j y	9500
买房	m f	9500
阻力	z l	9500
四川	s c	9500
时常	s c	9500
图形	t x	9500
博弈	b y	9500
三天	s t	9500
源于	y y	9500
进度	j d	9500
官员	g y	9500
图表	t b	9500
摄入	s r	9500
凶手	x s	9500
背书	b s	9500
证券	z q	9500
种子	z z	9500
分散	f s	9500
向上	x s	9500
火星	h x	9500
懂得	d d	9500
开局	k j	9500
挣扎	z z	9500
进程	j c	9500
一口	y k	9500
站场	z c	9500
诊断	z d	9500
退休	t x	9500
易于	y y	9500
牛顿	n d	9500
这俩	z l	9500
喜好	x h	9500
几张	j z	9500
月亮	y l	9500
细致	x z	9500
机型	j x	9500
一级	y j	9500
不出	b c	9500
痕迹	h j	9500
充分	c f	9500
跟随	g s	9500
相处	x c	9500
至此	z c	9500
地铁	d t	9500
高德	g d	9500
他俩	t l	9500
引力	y l	9500
生涯	s y	9500
概括	g k	9500
助理	z l	9500
掉了	d l	9500
传球	c q	9500
子弹	z d	9500
体育	t y	9500
致命	z m	9500
迭代	d d	9500
续航	x h	9500
白酒	b j	9500
图中	t z	9500
决心	j x	9500
激励	j l	9500
除外	c w	9500
演唱	y c	9500
诗歌	s g	9500
几位	j w	9500
粮食	l s	9500
均衡	j h	9500
几百	j b	9500
市值	s z	9500
商人	s r	9500
赢了	y l	9500
张让	z r	9500
最里	z l	9500
就叫	j j	9500
年度	n d	9500
实时	s s	9500
神经	s j	9500
回说	h s	9500
爸妈	b m	9500
扎实	z s	9500
走出	z c	9500
填写	t x	9500
极大	j d	9500
监控	j k	9500
重庆	c q	9500
一流	y l	9500
原料	y l	9500
坐着	z z	9500
总部	z b	9500
起始	q s	9500
穿越	c y	9500
外卖	w m	9500
回忆	h y	9500
冒险	m x	9500
婚姻	h y	9500
单个	d g	9500
我这	w z	9500
队员	d y	9500
护士	h s	9500
权重	q z	9500
瞿麦	q m	9500
压缩	y s	9500
简化	j h	9500
语文	y w	9500
阐述	c s	9500
也比	y b	9500
高低	g d	9500
公斤	g j	9500
小雨	x y	9500
象征	x z	9500
变动	b d	9500
一遍	y b	9500
大气	d q	9500
起了	q l	9500
清北	q b	9500
时长	s c	9500
还不	h b	9500
决赛	j s	9500
样式	y s	9500
基地	j d	9500
预防	y f	9500
家属	j s	9500
指令	z l	9500
街道	j d	9500
一根	y g	9500
你这	n z	9500
差的	c d	9500
找我	z w	9500
精华	j h	9500
输了	s l	9500
指责	z z	9500
事后	s h	9500
盒子	h z	9500
纠正	j z	9500
更低	g d	9500
善良	s l	9500
地下	d x	9500
年薪	n x	9500
农业	n y	9500
自家	z j	9500
误解	w j	9500
已做	y z	9500
把戏	b x	9500
分解	f j	9500
看成	k c	9500
嘲笑	c x	9500
打球	d q	9500
换个	h g	9500
争论	z l	9500
能做	n z	9500
激动	j d	9500
窗口	c k	9500
简介	j j	9500
失望	s w	9500
演技	y j	9500
序列	x l	9500
改为	g w	9500
保守	b s	9500
震撼	z h	9500
携带	x d	9500
帽子	m z	9500
明朝	m c	9500
男子	n z	9500
特质	t z	9500
带上	d s	9500
分支	f z	9500
出手	c s	9500
优雅	y y	9500
教室	j s	9500
罗马	l m	9500
而这	e z	9500
周梦	z m	9500
业内	y n	9500
监督	j d	9500
盯着	d z	9500
说着	s z	9500
研究所	y j s	9500
江南	j n	9500
是被	s b	9500
沿着	y z	9500
严肃	y s	9500
谈到	t d	9500
要好	y h	9500
中期	z q	9500
对她	d t	9500
眼镜	y j	9500
非洲	f z	9500
展场	z c	9500
好听	h t	9500
打架	d j	9500
一说	y s	9500
打印	d y	9500
白人	b r	9500
穿过	c g	9500
黄色	h s	9500
阴影	y y	9500
场面	c m	9500
漏洞	l d	9500
去掉	q d	9500
干了	g l	9500
到手	d s	9500
机身	j s	9500
模样	m y	9500
太子	t z	9500
不久	b j	9500
也可	y k	9500
组建	z j	9500
一站	y z	9500
温和	w h	9500
教你	j n	9500
社群	s q	9500
厚度	h d	9500
试卷	s j	9500
外貌	w m	9500
文中	w z	9500
旗下	q x	9500
复活	f h	9500
通胀	t z	9500
邻居	l j	9500
起源	q y	9500
这只	z z	9500
解锁	j s	9500
著作	z z	9500
累计	l j	9500
售后	s h	9500
